title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"Eyre's Peninsula Tribune (Cowell, SA : 1910 - 1950)",1143,2287,89342,0.025598262855096147,2.5598262855096148,http://nla.gov.au/nla.news-title1143
"The Messenger (Fremantle, WA : 1895)",1198,46,1796,0.025612472160356347,2.5612472160356345,http://nla.gov.au/nla.news-title1198
"The North Coast Standard (Latrobe, Tas. : 1890 - 1894)",1075,256,9978,0.02565644417718982,2.565644417718982,http://nla.gov.au/nla.news-title1075
Port Adelaide News and Lefevre's Peninsula Advertiser (SA : 1883 - 1897),965,676,26315,0.025688770663119892,2.5688770663119893,http://nla.gov.au/nla.news-title965
Foster and Toora Mirror and South Gippsland Shire Advocate (Vic. : 1914),556,41,1590,0.02578616352201258,2.578616352201258,http://nla.gov.au/nla.news-title556
Quirindi Herald and District News (NSW : 1906 - 1907; 1913 - 1923),1223,455,17619,0.025824394119984106,2.5824394119984104,http://nla.gov.au/nla.news-title1223
"Church of England Messenger (Melbourne, Vic. : 1905)",957,11,425,0.02588235294117647,2.588235294117647,http://nla.gov.au/nla.news-title957
Kalgoorlie Miner (WA : 1895 - 1954),342,60622,2340825,0.02589770700500892,2.589770700500892,http://nla.gov.au/nla.news-title342
"La Rondine (Perth, WA : 1969 - 1994)",1388,36,1383,0.026030368763557483,2.6030368763557483,http://nla.gov.au/nla.news-title1388
Willaura Farmer (Vic. : 1914 - 1916),759,112,4291,0.026101141924959218,2.6101141924959217,http://nla.gov.au/nla.news-title759
"The Daily Telegraph (Meekatharra, WA : 1918 - 1947)",1115,167,6397,0.026105987181491323,2.610598718149132,http://nla.gov.au/nla.news-title1115
"Snowy River Mail (Orbost, Vic. : 1911 - 1918)",330,546,20886,0.026141913243320884,2.6141913243320882,http://nla.gov.au/nla.news-title330
"The Federalist (Launceston, Tas. : 1898 - 1899)",1268,117,4471,0.02616864236188772,2.616864236188772,http://nla.gov.au/nla.news-title1268
Mount Magnet Miner and Lennonville Leader (WA : 1896 - 1926),817,1758,67120,0.026191895113230036,2.6191895113230035,http://nla.gov.au/nla.news-title817
"The Murrumbidgee Irrigator (Leeton, NSW : 1915 - 1954)",649,5593,213073,0.026249219750977364,2.6249219750977364,http://nla.gov.au/nla.news-title649
Blackwood Chronicle and South-West Mining News (WA : 1904 - 1907),1396,120,4567,0.026275454346398074,2.6275454346398073,http://nla.gov.au/nla.news-title1396
"Man on the Land (Gosford, NSW : 1936 - 1938)",801,83,3155,0.02630744849445325,2.630744849445325,http://nla.gov.au/nla.news-title801
Glen Innes Examiner and General Advertiser (NSW : 1874 - 1908),902,3681,139917,0.026308454297905185,2.6308454297905186,http://nla.gov.au/nla.news-title902
Whyalla News (SA : 1940 - 1954),972,1523,57874,0.02631578947368421,2.631578947368421,http://nla.gov.au/nla.news-title972
"The Christian Herald (Perth, WA : 1882)",1560,4,152,0.02631578947368421,2.631578947368421,http://nla.gov.au/nla.news-title1560
"The Yarragon, Trafalgar and Moe Settlement News (Vic. : 1904 - 1920)",390,476,18051,0.026369730208852697,2.6369730208852697,http://nla.gov.au/nla.news-title390
"Sunday Times Edizione Italiana (Perth, WA : 1958 - 1959)",1379,12,455,0.026373626373626374,2.6373626373626373,http://nla.gov.au/nla.news-title1379
The Proserpine Guardian (Qld. : 1935 - 1954),1213,1460,55297,0.026402878998860697,2.6402878998860695,http://nla.gov.au/nla.news-title1213
"Transcontinental (Port Augusta, SA : 1914 - 1954)",827,2640,99907,0.02642457485461479,2.6424574854614793,http://nla.gov.au/nla.news-title827
Geraldton Advocate and Johnstone River Guardian (Qld. : 1895 - 1896),1103,44,1653,0.02661826981246219,2.661826981246219,http://nla.gov.au/nla.news-title1103
Brisbane Telegraph (Qld. : 1948 - 1954),1055,12175,456544,0.026667747248896055,2.6667747248896054,http://nla.gov.au/nla.news-title1055
Glen Innes Examiner (NSW : 1908 - 1954),903,16334,611148,0.02672675031252659,2.672675031252659,http://nla.gov.au/nla.news-title903
Rainbow Argus (Vic. : 1914 - 1918),598,443,16528,0.02680300096805421,2.680300096805421,http://nla.gov.au/nla.news-title598
"Westralian Worker (Perth, WA : 1900 - 1951)",741,5009,186419,0.026869578744655856,2.6869578744655858,http://nla.gov.au/nla.news-title741
The Scrutineer and Berrima District Press (NSW : 1892 - 1948),502,6670,247331,0.02696790940076254,2.6967909400762538,http://nla.gov.au/nla.news-title502
"Papuan Courier (Port Moresby, Papua New Guinea : 1917 - 1942)",1375,1240,45962,0.026978808581001698,2.6978808581001696,http://nla.gov.au/nla.news-title1375
The Black Range Courier and Sandstone Observer (WA : 1907 - 1915),974,563,20861,0.026988159723886677,2.6988159723886676,http://nla.gov.au/nla.news-title974
"W.A. Sportsman (Perth, WA : 1914 - 1918)",1129,312,11526,0.02706923477355544,2.706923477355544,http://nla.gov.au/nla.news-title1129
Pitfield Banner and Hollybush Times (Vic. : 1914 - 1918),594,318,11688,0.027207392197125257,2.7207392197125255,http://nla.gov.au/nla.news-title594
"The Border Morning Mail and Riverina Times (Albury, NSW : 1903 - 1920)",445,9826,361054,0.02721476565832258,2.721476565832258,http://nla.gov.au/nla.news-title445
"Tribune (Sydney, NSW : 1939 - 1991)",1002,3759,137663,0.027305812019206323,2.730581201920632,http://nla.gov.au/nla.news-title1002
Tocumwal Guardian and Riverina Echo (NSW : 1913 - 1918),454,348,12741,0.027313397692488816,2.7313397692488817,http://nla.gov.au/nla.news-title454
The Wollondilly Press (NSW : 1906 - 1914),465,864,31527,0.027405081358835286,2.7405081358835286,http://nla.gov.au/nla.news-title465
Jerilderie Herald and Urana Advertiser (NSW : 1898 - 1958),645,3461,126184,0.02742820008875927,2.742820008875927,http://nla.gov.au/nla.news-title645
Toodyay Herald (WA : 1912 - 1954),740,3180,115818,0.02745687198881003,2.745687198881003,http://nla.gov.au/nla.news-title740
The Gundagai Independent (NSW : 1928 - 1939),664,1494,54403,0.02746172086098193,2.746172086098193,http://nla.gov.au/nla.news-title664
"The Sun (Kalgoorlie, WA : 1898 - 1929)",1091,3827,139253,0.027482352265301286,2.7482352265301286,http://nla.gov.au/nla.news-title1091
Tambellup Times (WA : 1912 - 1924),1127,1415,51292,0.027587148093269905,2.7587148093269906,http://nla.gov.au/nla.news-title1127
Mortlake Dispatch (Vic. : 1914 - 1918),581,543,19637,0.0276518816519835,2.7651881651983503,http://nla.gov.au/nla.news-title581
"The Workers Star (Perth, WA : 1936 - 1951)",1311,820,29652,0.0276541211385404,2.76541211385404,http://nla.gov.au/nla.news-title1311
Boort Standard and Quambatook Herald (Vic. : 1914 - 1915),537,104,3759,0.027666932694865656,2.7666932694865656,http://nla.gov.au/nla.news-title537
The Geraldton Express (WA : 1906 - 1928),1117,3144,113478,0.027705810817955902,2.7705810817955903,http://nla.gov.au/nla.news-title1117
"Southern Cross (Adelaide, SA : 1889 - 1954)",826,7968,287236,0.02774025539974098,2.774025539974098,http://nla.gov.au/nla.news-title826
"Spectator and Methodist Chronicle (Melbourne, Vic. : 1914 - 1929)",794,760,27361,0.02777676254522861,2.777676254522861,http://nla.gov.au/nla.news-title794
Malvern News (Vic. : 1914 - 1916),781,170,6116,0.02779594506213211,2.7795945062132112,http://nla.gov.au/nla.news-title781
Omeo Standard and Mining Gazette (Vic. : 1914 - 1918),592,589,21179,0.02781056707115539,2.781056707115539,http://nla.gov.au/nla.news-title592
"Tasmanian Punch (Hobart Town, Tas. : 1866)",1258,8,286,0.027972027972027972,2.797202797202797,http://nla.gov.au/nla.news-title1258
"Tasmanian Evening Herald (Launceston, Tas. : 1878)",1265,81,2892,0.028008298755186723,2.8008298755186725,http://nla.gov.au/nla.news-title1265
The Norseman Pioneer (WA : 1896 - 1897),845,109,3881,0.028085544962638494,2.8085544962638496,http://nla.gov.au/nla.news-title845
Wagga Wagga Express (NSW : 1879 - 1917),701,7263,258172,0.028132407852129587,2.8132407852129586,http://nla.gov.au/nla.news-title701
"The People and the Collectivist (Sydney, NSW : 1900)",748,71,2523,0.028141101862861673,2.8141101862861673,http://nla.gov.au/nla.news-title748
"The Colonist (Launceston, Tas. : 1888 - 1891)",952,895,31701,0.028232547869152393,2.823254786915239,http://nla.gov.au/nla.news-title952
Christian Colonist (SA : 1878 - 1894),1167,925,32659,0.028322973759147555,2.8322973759147554,http://nla.gov.au/nla.news-title1167
"Sunday Times (Sydney, NSW : 1895 - 1930)",505,18565,655023,0.0283425162169878,2.83425162169878,http://nla.gov.au/nla.news-title505
Bundarra and Tingha Advocate (NSW : 1900 - 1906),876,436,15356,0.028392810627767648,2.839281062776765,http://nla.gov.au/nla.news-title876
"The Worker (Wagga, NSW : 1892 - 1913)",747,2469,86933,0.028401182519871625,2.8401182519871626,http://nla.gov.au/nla.news-title747
Seaport News Review (SA : 1954),1306,16,563,0.028419182948490232,2.841918294849023,http://nla.gov.au/nla.news-title1306
"Numurkah Standard and Wunghnu, Cobram, Yarroweyah and Strathmerton Advocate (Vic. : 1914 - 1918)",771,388,13645,0.02843532429461341,2.8435324294613413,http://nla.gov.au/nla.news-title771
The Gloucester Examiner and Lower Hunter Advertiser (NSW : 1912),708,16,560,0.02857142857142857,2.857142857142857,http://nla.gov.au/nla.news-title708
"Huon Times (Franklin, Tas. : 1910 - 1933)",667,3823,133740,0.028585314789890834,2.858531478989083,http://nla.gov.au/nla.news-title667
"Western Grazier (Wilcannia, NSW : 1896 - 1951)",663,3690,127945,0.028840517409824535,2.8840517409824535,http://nla.gov.au/nla.news-title663
"The Express (Adelaide, SA : 1922 - 1923)",1094,668,23140,0.028867761452031116,2.8867761452031115,http://nla.gov.au/nla.news-title1094
The Maitland Daily Mercury (NSW : 1894 - 1939),492,54323,1875537,0.028963971385261928,2.8963971385261926,http://nla.gov.au/nla.news-title492
"The Swan Express (Midland Junction, WA : 1900 - 1954)",981,4165,143767,0.02897048696849764,2.897048696849764,http://nla.gov.au/nla.news-title981
"Pinnaroo Country News (Lameroo, SA : 1908 - 1922)",897,690,23573,0.029270775887668094,2.9270775887668092,http://nla.gov.au/nla.news-title897
Millthorpe Post (NSW : 1900 - 1901),1152,26,884,0.029411764705882353,2.941176470588235,http://nla.gov.au/nla.news-title1152
The Malcolm Chronicle and Leonora Advertiser (WA : 1897 - 1905),1204,309,10408,0.02968870099923136,2.968870099923136,http://nla.gov.au/nla.news-title1204
"Murchison Advertiser and Murchison, Toolamba, Mooroopna and Dargalong Express (Vic. : 1914 - 1918)",583,506,17014,0.029740213941459974,2.974021394145997,http://nla.gov.au/nla.news-title583
"Daily Herald (Adelaide, SA : 1910 - 1924)",395,24220,812203,0.029820131174103027,2.9820131174103026,http://nla.gov.au/nla.news-title395
The Kyneton Observer (Vic. : 1856 - 1900),1324,5531,185430,0.029827967427061425,2.9827967427061424,http://nla.gov.au/nla.news-title1324
"Pakenham Gazette and Berwick Shire News (Pakenham East, Vic. : 1917 - 1918)",327,136,4559,0.029831103312129854,2.9831103312129854,http://nla.gov.au/nla.news-title327
The Scone Advocate (NSW : 1887 - 1954),657,10180,340804,0.02987054142557012,2.987054142557012,http://nla.gov.au/nla.news-title657
"Blue Mountains Daily (Katoomba, NSW : 1939)",910,67,2241,0.02989736724676484,2.989736724676484,http://nla.gov.au/nla.news-title910
"Berwick Shire News and Pakenham and Cranbourne Gazette (Berwick, Vic. : 1914 - 1917)",320,292,9757,0.029927231731064877,2.9927231731064876,http://nla.gov.au/nla.news-title320
"Hobart Town Punch (Hobart Town, Tas. : 1867 - 1868)",1259,17,568,0.02992957746478873,2.992957746478873,http://nla.gov.au/nla.news-title1259
"Yilgarn Merredin Times (Southern Cross, WA : 1921 - 1923)",1009,105,3508,0.02993158494868871,2.993158494868871,http://nla.gov.au/nla.news-title1009
Crookwell Gazette (NSW : 1885 - 1954),1177,5970,199014,0.029997889595706834,2.9997889595706835,http://nla.gov.au/nla.news-title1177
"Devon Herald (Latrobe, Tas. : 1877 - 1889)",862,967,32175,0.030054390054390055,3.0054390054390057,http://nla.gov.au/nla.news-title862
"Liberty (Fremantle, WA : 1891 - 1892)",1536,5,166,0.030120481927710843,3.0120481927710845,http://nla.gov.au/nla.news-title1536
Gippslander and Mirboo Times (Vic. : 1914 - 1918),561,302,9991,0.03022720448403563,3.0227204484035632,http://nla.gov.au/nla.news-title561
The Richmond River Express and Casino Kyogle Advertiser (NSW : 1904 - 1929),500,9228,304385,0.030316868439640588,3.0316868439640587,http://nla.gov.au/nla.news-title500
Berringa Herald (Vic. : 1914 - 1918),535,345,11376,0.030327004219409284,3.032700421940928,http://nla.gov.au/nla.news-title535
Rochester Express (Vic. : 1914 - 1918),601,655,21504,0.030459449404761904,3.0459449404761902,http://nla.gov.au/nla.news-title601
"The North Western Courier (Narrabri, NSW : 1913 - 1955)",652,9115,296851,0.03070564020333433,3.0705640203334332,http://nla.gov.au/nla.news-title652
Richmond Australian (Vic. : 1912 - 1916),599,446,14489,0.0307819725308855,3.07819725308855,http://nla.gov.au/nla.news-title599
The Broad Arrow Standard (WA : 1896 - 1899),1202,219,7108,0.030810354530106922,3.081035453010692,http://nla.gov.au/nla.news-title1202
Warialda Standard and Northern Districts' Advertiser (NSW : 1900 - 1954),1159,3538,114795,0.030820157672372492,3.082015767237249,http://nla.gov.au/nla.news-title1159
"The Inverell Times (NSW : 1899 - 1907, 1909 - 1942, 1952 - 1954)",904,15247,492214,0.030976363939262192,3.0976363939262193,http://nla.gov.au/nla.news-title904
Casterton Free Press and Glenelg Shire Advertiser (Vic. : 1915 - 1918),767,417,13452,0.030999107939339875,3.0999107939339874,http://nla.gov.au/nla.news-title767
Murchison Advocate (WA : 1898 - 1912),1120,936,30166,0.031028310017900948,3.102831001790095,http://nla.gov.au/nla.news-title1120
Chiltern and Howlong Times and Ovens Register (Vic. : 1914 - 1918),541,448,14408,0.031093836757357024,3.1093836757357023,http://nla.gov.au/nla.news-title541
Kerang New Times (Vic. : 1901 - 1918),297,3009,96547,0.031166167773208905,3.1166167773208904,http://nla.gov.au/nla.news-title297
"Communist (Sydney, NSW : 1921 - 1923)",997,59,1891,0.03120042305658382,3.120042305658382,http://nla.gov.au/nla.news-title997
Foster Mirror and South Gippsland Shire Advocate (Vic. : 1914 - 1918),557,393,12593,0.03120781386484555,3.120781386484555,http://nla.gov.au/nla.news-title557
The Temora Star (NSW : 1881 - 1883; 1899 - 1906; 1914; 1925; 1933),855,907,29012,0.031262925685923065,3.1262925685923064,http://nla.gov.au/nla.news-title855
Northern District Standard (Vic. : 1915 - 1916),590,58,1855,0.031266846361185985,3.1266846361185987,http://nla.gov.au/nla.news-title590
The Henty Observer and Culcairn Shire Register (NSW : 1914 - 1950),889,1695,54172,0.03128922690688917,3.128922690688917,http://nla.gov.au/nla.news-title889
Dookie and Katamatite Recorder (Vic. : 1902 - 1920),553,896,28533,0.031402236007429994,3.1402236007429996,http://nla.gov.au/nla.news-title553
"Illawarra Daily Mercury (Wollongong, NSW : 1950 - 1954)",670,4214,134172,0.03140744715738008,3.1407447157380077,http://nla.gov.au/nla.news-title670
The Maitland Weekly Mercury (NSW : 1894 - 1931),493,13995,443764,0.03153703319782587,3.1537033197825872,http://nla.gov.au/nla.news-title493
"Maryborough Chronicle, Wide Bay and Burnett Advertiser (Qld. : 1860 - 1947)",731,58280,1846519,0.03156209061482714,3.156209061482714,http://nla.gov.au/nla.news-title731
"Southern Morning Herald (Goulburn, NSW : 1920 - 1923)",418,467,14765,0.0316288520149001,3.16288520149001,http://nla.gov.au/nla.news-title418
"Advocate (Melbourne, Vic. : 1868 - 1954)",792,21746,685842,0.03170701123582399,3.170701123582399,http://nla.gov.au/nla.news-title792
North Melbourne Courier and West Melbourne Advertiser (Vic. : 1895 - 1913),385,1147,36116,0.031758777273230704,3.1758777273230705,http://nla.gov.au/nla.news-title385
"Southern Queensland Bulletin (Southport, Qld. : 1888 - 1891)",1212,172,5389,0.03191686769344962,3.1916867693449618,http://nla.gov.au/nla.news-title1212
Port Augusta and Stirling Illustrated News (SA : 1901),1478,4,125,0.032,3.2,http://nla.gov.au/nla.news-title1478
"Rupanyup Spectator and Lubeck, Banyena, Rich Avon and Lallat Advertiser (Vic. : 1914 - 1918)",603,327,10195,0.03207454634624816,3.2074546346248156,http://nla.gov.au/nla.news-title603
"West Coast Sentinel (Streaky Bay, SA : 1912 - 1954)",828,4307,133847,0.03217853220468146,3.2178532204681463,http://nla.gov.au/nla.news-title828
"The Tasmanian (Launceston, Tas. : 1881 - 1895)",947,4640,144124,0.032194499181260584,3.2194499181260583,http://nla.gov.au/nla.news-title947
Gisborne Gazette (Vic. : 1914 - 1918),562,331,10278,0.03220470908737108,3.220470908737108,http://nla.gov.au/nla.news-title562
"The Propeller (Hurstville, NSW : 1911 - 1954)",1225,5967,184861,0.032278306403189426,3.2278306403189427,http://nla.gov.au/nla.news-title1225
Queensland Country Life (Qld. : 1900 - 1954),379,6017,185986,0.03235189745464712,3.2351897454647123,http://nla.gov.au/nla.news-title379
Toowoomba Chronicle and Darling Downs General Advertiser (Qld. : 1875 - 1902),1057,5664,174637,0.032432989572656425,3.2432989572656425,http://nla.gov.au/nla.news-title1057
"South Coast Bulletin (Southport, Qld. : 1929 - 1954)",672,4421,136147,0.032472254254592464,3.2472254254592463,http://nla.gov.au/nla.news-title672
Lancefield Mercury and West Bourke Agricultural Record (Vic. : 1914 - 1918),576,288,8862,0.03249830737982397,3.2498307379823967,http://nla.gov.au/nla.news-title576
"Riverina Recorder (Balranald, Moulamein, NSW : 1887 - 1944)",655,4371,134443,0.03251191954954888,3.251191954954888,http://nla.gov.au/nla.news-title655
Northam Courier (WA : 1909 - 1922),818,1044,32003,0.03262194169296628,3.2621941692966283,http://nla.gov.au/nla.news-title818
"The Riverine Herald (Echuca, Vic. : Moama, NSW : 1869 - 1954; 1998 - 2002)",311,31487,963415,0.032682696449608944,3.2682696449608946,http://nla.gov.au/nla.news-title311
The Bathurst Times (NSW : 1909 - 1925),482,10752,328955,0.03268532170053655,3.2685321700536547,http://nla.gov.au/nla.news-title482
"News (Adelaide, SA : 1923 - 1954)",461,53784,1638297,0.032829212285684466,3.2829212285684464,http://nla.gov.au/nla.news-title461
"The Methodist (Sydney, NSW : 1892 - 1954)",647,6424,195625,0.03283833865814696,3.2838338658146964,http://nla.gov.au/nla.news-title647
"Weekly Examiner (Launceston, Tas. : 1872 - 1878)",1266,1022,31111,0.03285011732184758,3.285011732184758,http://nla.gov.au/nla.news-title1266
"Leader (Melbourne, Vic. : 1862 - 1918, 1935)",319,24272,738095,0.0328846557692438,3.28846557692438,http://nla.gov.au/nla.news-title319
"The Observer (Henty, NSW : 1950 - 1954)",890,398,11971,0.033247013616239246,3.3247013616239247,http://nla.gov.au/nla.news-title890
The Pingelly Leader (WA : 1906 - 1925),1089,1019,30622,0.033276729148977856,3.3276729148977857,http://nla.gov.au/nla.news-title1089
Tocumwal Guardian and Finley Free Press (NSW : 1908 - 1913),633,252,7559,0.033337743087710016,3.3337743087710017,http://nla.gov.au/nla.news-title633
"Observer (Adelaide, SA : 1905 - 1931)",823,22081,662005,0.03335473297029479,3.3354732970294787,http://nla.gov.au/nla.news-title823
"Quiz (Adelaide, SA : 1889 - 1890)",825,40,1199,0.03336113427856547,3.336113427856547,http://nla.gov.au/nla.news-title825
Prahran Chronicle (Vic. : 1894 - 1906; 1914 - 1918),309,1200,35956,0.03337412392924686,3.3374123929246857,http://nla.gov.au/nla.news-title309
"Daily Advertiser (Wagga Wagga, NSW : 1911 - 1954)",687,53968,1610399,0.03351219169907582,3.351219169907582,http://nla.gov.au/nla.news-title687
The Auburn and Lidcombe Advance (NSW : 1925 - 1939),1319,25,745,0.03355704697986577,3.3557046979865772,http://nla.gov.au/nla.news-title1319
Murrumburrah Signal and County of Harden Advocate (NSW : 1881 - 1947),1154,2767,82304,0.033619265163297045,3.3619265163297043,http://nla.gov.au/nla.news-title1154
Coffs Harbour Advocate (NSW : 1907 - 1942; 1946 - 1954),989,5526,164222,0.033649571920936296,3.3649571920936294,http://nla.gov.au/nla.news-title989
Port Pirie Recorder (SA : 1918 - 1919),349,538,15978,0.03367129803479785,3.3671298034797847,http://nla.gov.au/nla.news-title349
Tingha Advocate and North-Western Journal (NSW : 1916 - 1932),882,750,22258,0.03369574984275317,3.369574984275317,http://nla.gov.au/nla.news-title882
"Truth (Perth, WA : 1903 - 1931)",982,4898,145179,0.033737661783040246,3.3737661783040247,http://nla.gov.au/nla.news-title982
"Gadfly (Adelaide, SA : 1906 - 1909)",898,205,6063,0.03381164440046182,3.3811644400461818,http://nla.gov.au/nla.news-title898
"Recorder (Port Pirie, SA : 1919 - 1954)",347,21163,625677,0.03382416166808114,3.3824161668081136,http://nla.gov.au/nla.news-title347
The Beaudesert Times (Qld. : 1908 - 1954),1064,7273,214993,0.03382900838631955,3.3829008386319552,http://nla.gov.au/nla.news-title1064
The Narracoorte Herald (SA : 1875 - 1954),715,11443,337678,0.033887312765415574,3.3887312765415576,http://nla.gov.au/nla.news-title715
"The Leader (Brisbane, Qld. : 1918 - 1919)",679,39,1149,0.033942558746736295,3.3942558746736298,http://nla.gov.au/nla.news-title679
"West Gippsland Gazette (Warragul, Vic. : 1898 - 1930)",136,4439,130445,0.03402966767603204,3.4029667676032043,http://nla.gov.au/nla.news-title136
"Winner (Melbourne, Vic. : 1914 - 1917)",800,812,23680,0.03429054054054054,3.4290540540540535,http://nla.gov.au/nla.news-title800
The Muswellbrook Chronicle (NSW : 1898 - 1955),469,12795,372671,0.03433323226116333,3.4333232261163333,http://nla.gov.au/nla.news-title469
"Labor News (Sydney, NSW : 1918 - 1924)",509,138,4001,0.03449137715571107,3.449137715571107,http://nla.gov.au/nla.news-title509
"Chronicle, South Yarra Gazette, Toorak Times and Malvern Standard (Vic. : 1892 - 1893)",847,129,3720,0.03467741935483871,3.467741935483871,http://nla.gov.au/nla.news-title847
Melbourne Punch (Vic. : 1855 - 1900),874,3445,99215,0.03472257219170488,3.472257219170488,http://nla.gov.au/nla.news-title874
The Sydney Daily Telegraph (NSW : 1879 -1883),1296,2557,73615,0.034734768729199214,3.4734768729199215,http://nla.gov.au/nla.news-title1296
Delegate Argus (NSW : 1906 - 1943),532,2175,62534,0.03478107909297342,3.478107909297342,http://nla.gov.au/nla.news-title532
Maryborough Chronicle (Qld. : 1947 - 1954),732,9359,269044,0.03478613163646095,3.478613163646095,http://nla.gov.au/nla.news-title732
"Western Herald (Bourke, NSW : 1887 - 1970)",426,12220,349899,0.03492436388786478,3.492436388786478,http://nla.gov.au/nla.news-title426
"The Hay Standard and Advertiser for Balranald, Wentworth, Maude...(Hay, NSW : 1871 - 1873; 1880 - 1881; 1890 - 1900)",725,1471,42068,0.03496719596843206,3.4967195968432065,http://nla.gov.au/nla.news-title725
The Church of England Messenger for Victoria and Ecclesiastical Gazette for the Diocese of Melbourne (Vic. : 1889 - 1905),956,247,7032,0.03512514220705347,3.512514220705347,http://nla.gov.au/nla.news-title956
"The Port Augusta Dispatch, Newcastle and Flinders Chronicle (SA : 1885 - 1916)",993,2498,71112,0.035127685903926203,3.5127685903926205,http://nla.gov.au/nla.news-title993
Birchip Advertiser and Watchem Sentinel (Vic. : 1914 - 1918),536,532,15142,0.03513406419231277,3.513406419231277,http://nla.gov.au/nla.news-title536
Bowral Free Press (NSW : 1901 - 1906),524,654,18602,0.035157509945167184,3.5157509945167185,http://nla.gov.au/nla.news-title524
The West Wyalong Advocate (NSW : 1928 - 1954),632,7895,224436,0.035177066067832254,3.5177066067832254,http://nla.gov.au/nla.news-title632
Mount Wycheproof Ensign and East Wimmera Advocate (Vic. : 1914 - 1918),791,535,15193,0.03521358520371223,3.521358520371223,http://nla.gov.au/nla.news-title791
Laura Standard and Crystal Brook Courier (SA : 1917 - 1948),926,1915,54348,0.035235887245160816,3.5235887245160815,http://nla.gov.au/nla.news-title926
"The Independent (Deniliquin, NSW : 1901 - 1946)",477,3476,98405,0.03532340836339617,3.5323408363396167,http://nla.gov.au/nla.news-title477
Gympie Times and Mary River Mining Gazette (Qld. : 1868 - 1919),839,13539,382974,0.03535226934465525,3.5352269344655247,http://nla.gov.au/nla.news-title839
"Blackheath Beacon (Katoomba, NSW : 1930 - 1931)",912,21,594,0.03535353535353535,3.535353535353535,http://nla.gov.au/nla.news-title912
"Evening Journal (Adelaide, SA : 1869 - 1912)",966,34246,962242,0.035589799655388145,3.5589799655388146,http://nla.gov.au/nla.news-title966
"The Blackwood Times (Greenbushes, WA : 1905 - 1955)",1079,2822,79196,0.03563311278347391,3.563311278347391,http://nla.gov.au/nla.news-title1079
"Punch (Melbourne, Vic. : 1900 - 1918; 1925)",596,5390,150592,0.035792073948151294,3.5792073948151293,http://nla.gov.au/nla.news-title596
The Mt. Leonora Miner (WA : 1899 - 1910),1278,646,18018,0.035853035853035856,3.5853035853035857,http://nla.gov.au/nla.news-title1278
"Tribune (Melbourne, Vic. : 1914 - 1918)",793,873,24286,0.03594663592193033,3.594663592193033,http://nla.gov.au/nla.news-title793
"The Mail (Fremantle, WA : 1904 - 1905)",1195,952,26476,0.03595709321649796,3.595709321649796,http://nla.gov.au/nla.news-title1195
The Richmond River Express and Tweed Advertiser (NSW : 1903 - 1904),680,371,10313,0.0359740133811694,3.5974013381169403,http://nla.gov.au/nla.news-title680
"The Cumberland Argus (Parramatta, NSW : 1950 - 1962)",442,1612,44751,0.03602154141806887,3.6021541418068868,http://nla.gov.au/nla.news-title442
Renmark Pioneer (SA : 1892 - 1913),403,1066,29573,0.0360463936699016,3.60463936699016,http://nla.gov.au/nla.news-title403
"Northern Times (Carnarvon, WA : 1905 - 1952)",254,8189,227018,0.036072029530698005,3.6072029530698004,http://nla.gov.au/nla.news-title254
North Melbourne Gazette (Vic. : 1894 - 1901),384,506,14015,0.03610417409917945,3.6104174099179454,http://nla.gov.au/nla.news-title384
"The Central Advocate (Balaklava, SA : 1903 - 1909)",1097,373,10294,0.03623469982514086,3.623469982514086,http://nla.gov.au/nla.news-title1097
Avoca Free Press and Farmers' and Miners' Journal (Vic. : 1900; 1914 - 1918),755,441,12138,0.03633217993079585,3.633217993079585,http://nla.gov.au/nla.news-title755
Dunmunkle Standard (Vic. : 1914 - 1918),554,315,8667,0.036344755970924195,3.6344755970924196,http://nla.gov.au/nla.news-title554
"The Southern Record and Advertiser (Candelo, NSW : 1910 - 1938)",504,1477,40582,0.036395446256961214,3.6395446256961215,http://nla.gov.au/nla.news-title504
The Terowie Enterprise (SA : 1884 - 1891),1096,310,8510,0.036427732079905996,3.6427732079905994,http://nla.gov.au/nla.news-title1096
"Sunday News (Sydney, NSW : 1919)",623,67,1837,0.03647250952640174,3.6472509526401744,http://nla.gov.au/nla.news-title623
"The Fremantle Times (WA : 1919 - 1921, 1932)",1529,370,10126,0.036539601027059054,3.6539601027059057,http://nla.gov.au/nla.news-title1529
Illustrated Adelaide Post (SA : 1867 - 1874),1340,154,4205,0.0366230677764566,3.6623067776456604,http://nla.gov.au/nla.news-title1340
"Telegraph (Launceston, Tas. : 1881 - 1883)",1072,238,6497,0.03663229182699707,3.663229182699707,http://nla.gov.au/nla.news-title1072
The Laura Standard (SA : 1889 - 1917),925,1566,42724,0.03665387136035952,3.665387136035952,http://nla.gov.au/nla.news-title925
"National Advocate (Bathurst, NSW : 1889 - 1954)",650,58794,1603520,0.03666558571143484,3.6665585711434843,http://nla.gov.au/nla.news-title650
Warracknabeal Herald (Vic. : 1914 - 1918),618,1291,35191,0.036685516183115004,3.6685516183115006,http://nla.gov.au/nla.news-title618
The Dalby Herald (Qld. : 1910 - 1954),1063,7782,212002,0.03670720087546344,3.670720087546344,http://nla.gov.au/nla.news-title1063
