title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"Norden (Melbourne, Vic. : 1914 - 1918)",797,71,3505,0.020256776034236805,2.0256776034236803,http://nla.gov.au/nla.news-title797
"The Maritime Worker (Melbourne, Vic. : 1938 - 1954)",999,305,15031,0.02029139777792562,2.0291397777925617,http://nla.gov.au/nla.news-title999
South Gippsland Shire Echo (Vic. : 1914 - 1918),782,319,15638,0.020399028008696765,2.0399028008696765,http://nla.gov.au/nla.news-title782
Geraldton Guardian (WA : 1950 - 1954),1415,688,33685,0.020424521300282026,2.042452130028203,http://nla.gov.au/nla.news-title1415
"Arrow (Sydney, NSW : 1916 - 1933)",439,1805,88008,0.020509499136442143,2.050949913644214,http://nla.gov.au/nla.news-title439
"The North Western Chronicle (Latrobe, Tas. : 1887 - 1888)",1074,123,5993,0.02052394460203571,2.052394460203571,http://nla.gov.au/nla.news-title1074
"The Herald (Melbourne, Vic. : 1861 - 1954)",1190,86991,4234162,0.020545033468251806,2.0545033468251805,http://nla.gov.au/nla.news-title1190
"The Sun (Kalgoorlie, WA : 1898 - 1929)",1091,4211,204092,0.020632851851125962,2.0632851851125964,http://nla.gov.au/nla.news-title1091
Norseman Times (WA : 1898 - 1920),736,1787,86429,0.02067593053257587,2.0675930532575872,http://nla.gov.au/nla.news-title736
"The Land (Sydney, NSW : 1911 - 1954)",470,10450,504243,0.020724134990470863,2.0724134990470864,http://nla.gov.au/nla.news-title470
Mullumbimby Star and Byron Bay-Bangalow Advocate (NSW : 1936),673,81,3898,0.02077988712160082,2.077988712160082,http://nla.gov.au/nla.news-title673
"The Farmer and Settler (Sydney, NSW : 1906 - 1955)",451,14069,674634,0.02085427061191698,2.085427061191698,http://nla.gov.au/nla.news-title451
"The South Coast Express (Surfers Paradise, Qld. : 1949 - 1951)",1210,114,5449,0.02092126995779042,2.092126995779042,http://nla.gov.au/nla.news-title1210
Trafalgar and Yarragon Times (Vic. : 1914 - 1918),612,215,10270,0.020934761441090556,2.0934761441090557,http://nla.gov.au/nla.news-title612
Australian Christian Commonwealth (SA : 1901 - 1940),1166,2396,112094,0.021374917479972166,2.137491747997217,http://nla.gov.au/nla.news-title1166
The Mildura Telegraph and Darling and Lower Murray Advocate (Vic. : 1913 - 1920),777,811,37941,0.021375293218418072,2.137529321841807,http://nla.gov.au/nla.news-title777
"The Daily Mail (Brisbane, Qld. : 1903 - 1926)",1058,15245,712601,0.02139345861148104,2.139345861148104,http://nla.gov.au/nla.news-title1058
"The Progressive Times (Largs North, SA : 1949 - 1951)",1307,31,1446,0.021438450899031812,2.143845089903181,http://nla.gov.au/nla.news-title1307
"The Sun (Sydney, NSW : 1910 - 1954)",1180,69973,3261665,0.021453153527416214,2.1453153527416213,http://nla.gov.au/nla.news-title1180
"Border Chronicle (Bordertown, SA : 1908 - 1950)",1162,2448,114055,0.021463329095611765,2.1463329095611763,http://nla.gov.au/nla.news-title1162
"The St George Call (Kogarah, NSW : 1904 - 1957)",854,3672,170939,0.021481347147227957,2.148134714722796,http://nla.gov.au/nla.news-title854
The Southern Cross Times (WA : 1900 - 1920),980,1071,49785,0.021512503766194638,2.1512503766194637,http://nla.gov.au/nla.news-title980
"Echo : Polski Tygodnik Niezalezny (Perth, WA : 1950 - 1952)",1384,56,2601,0.021530180699730873,2.153018069973087,http://nla.gov.au/nla.news-title1384
The Collie Miner (WA : 1900 - 1916),1271,882,40915,0.02155688622754491,2.155688622754491,http://nla.gov.au/nla.news-title1271
"The Globe and Sunday Times War Pictorial (Sydney, NSW : 1914 - 1917)",359,276,12798,0.02156586966713549,2.156586966713549,http://nla.gov.au/nla.news-title359
"Democrat (Perth, WA : 1904 - 1905)",1409,41,1901,0.021567596002104155,2.1567596002104157,http://nla.gov.au/nla.news-title1409
Penshurst Free Press (Vic. : 1901 - 1918),593,686,31653,0.021672511294348086,2.1672511294348085,http://nla.gov.au/nla.news-title593
Esperance Times (WA : 1896 - 1898),1412,219,10095,0.021693907875185735,2.1693907875185734,http://nla.gov.au/nla.news-title1412
"Call (Perth, WA : 1920 - 1927)",1111,1100,50031,0.02198636845156003,2.198636845156003,http://nla.gov.au/nla.news-title1111
Wickepin Argus (WA : 1910 - 1934),820,691,31375,0.02202390438247012,2.202390438247012,http://nla.gov.au/nla.news-title820
"The Arrow (Sydney, NSW : 1896 - 1912)",528,1192,53919,0.02210723492646377,2.210723492646377,http://nla.gov.au/nla.news-title528
Goulburn Valley Stock and Property Journal (Vic. : 1916 - 1942),1133,1051,47380,0.02218235542422963,2.218235542422963,http://nla.gov.au/nla.news-title1133
"The Australian Zionist Pioneer (Sydney, NSW : 1929)",1690,1,45,0.022222222222222223,2.2222222222222223,http://nla.gov.au/nla.news-title1690
Clear Hills Standard and Daysdale and Saverneke Times (NSW : 1914),626,1,45,0.022222222222222223,2.2222222222222223,http://nla.gov.au/nla.news-title626
"The Snowy River Mail and Tambo and Croajingolong Gazette (Orbost, Vic. : 1890 - 1911)",960,814,36609,0.022234969543008548,2.2234969543008547,http://nla.gov.au/nla.news-title960
Echuca and Moama Advertiser and Farmers' Gazette (Vic. : 1914 - 1918),751,1224,55039,0.02223877614055488,2.2238776140554877,http://nla.gov.au/nla.news-title751
Melton Express (Vic. : 1915 - 1943),332,1418,63597,0.022296649213013192,2.2296649213013193,http://nla.gov.au/nla.news-title332
"Critic (Hobart, Tas. : 1907 - 1924)",859,1076,47979,0.022426478250901435,2.2426478250901436,http://nla.gov.au/nla.news-title859
"The Magpie (Perth, WA : 1923)",1538,98,4355,0.022502870264064292,2.250287026406429,http://nla.gov.au/nla.news-title1538
Bruce Rock Post and Corrigin Guardian (WA : 1917 - 1924),1107,231,10249,0.022538784271636258,2.2538784271636256,http://nla.gov.au/nla.news-title1107
The Romsey Examiner (Vic. : 1914 - 1918),768,208,9157,0.022714862946379817,2.271486294637982,http://nla.gov.au/nla.news-title768
Port Adelaide News (SA :1913 - 1933),1164,1699,74355,0.02284984197431242,2.284984197431242,http://nla.gov.au/nla.news-title1164
"Daily News (Sydney, NSW : 1938 - 1940)",1285,2100,91686,0.022904260192395786,2.2904260192395784,http://nla.gov.au/nla.news-title1285
York Gazette and Quairading and Dangin Herald (WA : 1930 - 1931),1431,52,2268,0.02292768959435626,2.2927689594356258,http://nla.gov.au/nla.news-title1431
"The Australian Worker (Sydney, NSW : 1913 - 1950)",746,5161,223745,0.02306643723882098,2.306643723882098,http://nla.gov.au/nla.news-title746
Bruce Rock Post and Corrigin and Narembeen Guardian (WA : 1924 - 1948),1106,1108,47979,0.023093436711894788,2.309343671189479,http://nla.gov.au/nla.news-title1106
Cobram Courier (Vic. : 1888 - 1954),545,3940,170308,0.023134556215797263,2.313455621579726,http://nla.gov.au/nla.news-title545
"Globe (Sydney, NSW : 1911 - 1914)",358,907,39199,0.023138345365953213,2.3138345365953215,http://nla.gov.au/nla.news-title358
"Referee (Sydney, NSW : 1886 - 1939)",499,13294,574393,0.023144432470451417,2.3144432470451415,http://nla.gov.au/nla.news-title499
The Northam Advertiser (WA : 1895 - 1955),1083,6928,299212,0.023154151571461036,2.3154151571461035,http://nla.gov.au/nla.news-title1083
Free Press (SA : 1895),1338,17,731,0.023255813953488372,2.3255813953488373,http://nla.gov.au/nla.news-title1338
The Gwydir Examiner and Moree General Advertiser (NSW : 1898 - 1899),886,166,7120,0.023314606741573034,2.331460674157303,http://nla.gov.au/nla.news-title886
Warwick Daily News (Qld. : 1919 -1954),892,25466,1090476,0.023353104515826117,2.335310451582612,http://nla.gov.au/nla.news-title892
"Great Southern Leader (Pingelly, WA : 1907 - 1934)",814,1590,67899,0.023417134272964255,2.3417134272964253,http://nla.gov.au/nla.news-title814
"Daily Telegraph (Launceston, Tas. : 1883 - 1928)",742,42692,1822622,0.023423397720426946,2.3423397720426946,http://nla.gov.au/nla.news-title742
"Meie Kodu = Our Home (Sydney, NSW : 1949 - 1956)",280,282,12009,0.023482388208843366,2.3482388208843368,http://nla.gov.au/nla.news-title280
The Gloucester Advocate (NSW : 1905 - 1954),644,4769,201166,0.02370678941769484,2.370678941769484,http://nla.gov.au/nla.news-title644
Fremantle Advocate (WA : 1926 - 1942),1491,1004,42323,0.023722325922075467,2.372232592207547,http://nla.gov.au/nla.news-title1491
Auburn News and Granville Electorate Gazetteer (NSW : 1903 - 1905),1318,84,3526,0.0238230289279637,2.38230289279637,http://nla.gov.au/nla.news-title1318
"The Shoalhaven News, Broughton Creek, Kiama and Ulladulla Advertiser (NSW : 1873)",1590,7,293,0.023890784982935155,2.3890784982935154,http://nla.gov.au/nla.news-title1590
"Eco Italiano (Perth, WA : 1958 - 1959)",1387,38,1579,0.024065864471184292,2.4065864471184293,http://nla.gov.au/nla.news-title1387
"The Daily Northern Argus (Rockhampton, Qld. : 1875 - 1896)",1069,3055,126701,0.024111885462624605,2.4111885462624603,http://nla.gov.au/nla.news-title1069
The Bundaberg Mail (Qld. : 1917 - 1925),1071,5124,212072,0.024161605492474255,2.4161605492474254,http://nla.gov.au/nla.news-title1071
The Newcastle Sun (NSW : 1918 - 1954),651,39034,1613894,0.02418622288700497,2.418622288700497,http://nla.gov.au/nla.news-title651
The Mildura Irrigationist and Murray River Cultural Advocate (Vic. : 1891 - 1892),1582,25,1027,0.024342745861733205,2.4342745861733204,http://nla.gov.au/nla.news-title1582
"Quiz and the Lantern (Adelaide, SA : 1890 - 1900)",824,664,27197,0.024414457476927602,2.44144574769276,http://nla.gov.au/nla.news-title824
The Sydney Stock and Station Journal (NSW : 1896 - 1924),506,8149,333121,0.024462582665157707,2.4462582665157706,http://nla.gov.au/nla.news-title506
Tocumwal Guardian and Riverina Stock Journal (NSW : 1919 - 1922),634,207,8458,0.024473870891463703,2.4473870891463703,http://nla.gov.au/nla.news-title634
"The Daily Telegraph (Sydney, NSW : 1883 - 1930)",1297,77274,3154966,0.02449281545347874,2.449281545347874,http://nla.gov.au/nla.news-title1297
"The Journal (Adelaide, SA : 1912 - 1923)",967,8646,352996,0.02449319539031604,2.449319539031604,http://nla.gov.au/nla.news-title967
"The Evening Advocate (Innisfail, Qld. : 1941 - 1954)",1061,4195,170751,0.024567938108708002,2.4567938108708,http://nla.gov.au/nla.news-title1061
"The Broadcaster (Fairfield, NSW : 1935 - 1978)",722,2136,86736,0.02462645268400664,2.462645268400664,http://nla.gov.au/nla.news-title722
The Katoomba Daily (NSW : 1920 - 1939),909,1857,75390,0.02463191404695583,2.463191404695583,http://nla.gov.au/nla.news-title909
"Great Southern Herald (Katanning, WA : 1901 - 1954)",735,5199,210732,0.024671146290074598,2.46711462900746,http://nla.gov.au/nla.news-title735
The Byron Bay Record (NSW : 1902 - 1924),446,772,31222,0.02472615463455256,2.472615463455256,http://nla.gov.au/nla.news-title446
"Riverina Times, Hay Standard and Journal of Water Conservation (Hay, NSW : 1900 - 1902)",726,197,7955,0.024764299182903834,2.4764299182903833,http://nla.gov.au/nla.news-title726
"Country Life Stock and Station Journal (Sydney, NSW : 1924 - 1925)",676,411,16576,0.02479488416988417,2.479488416988417,http://nla.gov.au/nla.news-title676
"The Newsletter: an Australian Paper for Australian People (Sydney, NSW : 1900 - 1919)",437,1770,71350,0.0248072880168185,2.4807288016818503,http://nla.gov.au/nla.news-title437
The Bundaberg Mail and Burnett Advertiser (Qld. : 1892 - 1917),1070,9167,367230,0.02496255752525665,2.496255752525665,http://nla.gov.au/nla.news-title1070
Port Adelaide News (SA : 1904),1163,29,1161,0.024978466838931956,2.4978466838931954,http://nla.gov.au/nla.news-title1163
"Quiz (Adelaide, SA : 1900 - 1909)",841,772,30842,0.02503080215290837,2.5030802152908374,http://nla.gov.au/nla.news-title841
"The Southern Argus and Wagin-Arthur Express (Perth, WA : 1905 - 1924)",979,942,37487,0.02512871128657935,2.512871128657935,http://nla.gov.au/nla.news-title979
Port Adelaide District Pictorial (SA : 1952 - 1954),1304,105,4157,0.02525859995188838,2.525859995188838,http://nla.gov.au/nla.news-title1304
"Tribune (Sydney, NSW : 1939 - 1991)",1002,4375,172811,0.025316675443114153,2.531667544311415,http://nla.gov.au/nla.news-title1002
"The Week (Brisbane, Qld. : 1876 - 1934)",891,19494,766142,0.025444369320569815,2.5444369320569815,http://nla.gov.au/nla.news-title891
Darling Downs Gazette (Qld. : 1881 - 1922),834,21950,858035,0.025581707039922612,2.5581707039922614,http://nla.gov.au/nla.news-title834
Coolgardie Mining Review (WA : 1895 - 1897),1272,83,3241,0.025609379821042888,2.5609379821042886,http://nla.gov.au/nla.news-title1272
The Millicent Times (SA : 1891 - 1905),970,675,26295,0.02567027952082145,2.567027952082145,http://nla.gov.au/nla.news-title970
Clunes Guardian and Gazette (Vic. : 1914 - 1918),542,575,22395,0.02567537396740344,2.567537396740344,http://nla.gov.au/nla.news-title542
"Gippsland Independent, Buln Buln, Warragul, Berwick, Poowong and Jeetho Shire Advocate (Vic. : 1914 - 1918)",559,449,17476,0.0256923781185626,2.5692378118562598,http://nla.gov.au/nla.news-title559
"The Weekly Advance (Granville, NSW : 1892 - 1893)",1316,76,2954,0.025727826675693975,2.5727826675693977,http://nla.gov.au/nla.news-title1316
"Saturday Journal (Adelaide, SA : 1923 - 1929)",968,1510,58574,0.02577935602827193,2.577935602827193,http://nla.gov.au/nla.news-title968
"The Australian Star (Sydney, NSW : 1887 - 1909)",1178,26222,1016525,0.025795725633899806,2.5795725633899806,http://nla.gov.au/nla.news-title1178
Kyabram Free Press and Rodney and Deakin Shire Advocate (Vic. : 1914 - 1918),752,593,22969,0.02581740606904959,2.581740606904959,http://nla.gov.au/nla.news-title752
Manilla Express (NSW : 1899 - 1954),1006,5903,228136,0.025874916716344638,2.5874916716344636,http://nla.gov.au/nla.news-title1006
"Church of England Messenger (Melbourne, Vic. : 1905)",957,11,425,0.02588235294117647,2.588235294117647,http://nla.gov.au/nla.news-title957
"Cornwall Advertiser (Launceston, Tas. : 1870 - 1877)",1264,426,16388,0.025994630217232122,2.599463021723212,http://nla.gov.au/nla.news-title1264
"The Telegraph (Brisbane, Qld. : 1872 - 1947)",840,180597,6946185,0.02599945149747667,2.599945149747667,http://nla.gov.au/nla.news-title840
Kyabram Guardian (Vic. : 1914 - 1918),753,542,20823,0.026028910339528408,2.6028910339528406,http://nla.gov.au/nla.news-title753
"The Pennant (Penola, SA : 1946 - 1955)",1095,669,25699,0.02603214132845636,2.603214132845636,http://nla.gov.au/nla.news-title1095
Huon and Derwent Times (Tas. : 1933 - 1942),668,976,37472,0.02604611443210931,2.604611443210931,http://nla.gov.au/nla.news-title668
The Corowa Free Press (NSW : 1875 - 1954),1224,10620,407233,0.026078436668934002,2.6078436668934,http://nla.gov.au/nla.news-title1224
"The Coastal News and North Western Advertiser (Ulverstone, Tas. : 1890 - 1893)",1077,184,7051,0.02609558927811658,2.609558927811658,http://nla.gov.au/nla.news-title1077
"The Messenger (Fremantle, WA : 1895)",1198,47,1796,0.026169265033407572,2.6169265033407574,http://nla.gov.au/nla.news-title1198
Bowen Independent (Qld. : 1911 - 1954),899,4848,184720,0.02624512776093547,2.624512776093547,http://nla.gov.au/nla.news-title899
"Saturday Referee and the Arrow (Sydney, NSW : 1912 - 1916)",529,475,18090,0.026257600884466555,2.6257600884466554,http://nla.gov.au/nla.news-title529
"Sunday Times Edizione Italiana (Perth, WA : 1958 - 1959)",1379,12,455,0.026373626373626374,2.6373626373626373,http://nla.gov.au/nla.news-title1379
"Woman Voter (Melbourne, Vic. : 1911 - 1919)",872,184,6972,0.026391279403327597,2.63912794033276,http://nla.gov.au/nla.news-title872
"The Midland News (Oatlands, Tas. : 1902 - 1904)",1253,83,3141,0.026424705507800062,2.6424705507800064,http://nla.gov.au/nla.news-title1253
"The Bird O' Freedom (Sydney, NSW : 1891 - 1896)",1049,229,8644,0.026492364645997222,2.6492364645997224,http://nla.gov.au/nla.news-title1049
Heyfield Herald (Vic. : 1914 - 1918),568,155,5843,0.02652746876604484,2.652746876604484,http://nla.gov.au/nla.news-title568
"Daily Mercury (Mackay, Qld. : 1906 - 1954)",837,49905,1878654,0.026564231625408403,2.65642316254084,http://nla.gov.au/nla.news-title837
"Tasmanian News (Hobart, Tas. : 1883 - 1911)",866,14919,561194,0.02658438971193562,2.6584389711935623,http://nla.gov.au/nla.news-title866
Mullumbimby Star (NSW : 1906 - 1936),495,2040,76720,0.026590198123044837,2.659019812304484,http://nla.gov.au/nla.news-title495
"Balonne Beacon (St. George, Qld. : 1909 - 1954)",1066,3480,130692,0.02662749058855936,2.662749058855936,http://nla.gov.au/nla.news-title1066
"Watchman (Sydney, NSW : 1902 - 1926)",458,2082,78135,0.026646189287771165,2.6646189287771165,http://nla.gov.au/nla.news-title458
Dayboro Times and Moreton Mail (Qld. : 1937 - 1940; 1945 - 1954),852,202,7579,0.02665259269032854,2.665259269032854,http://nla.gov.au/nla.news-title852
"Laverton and Beria Mercury (Laverton, WA : 1899 - 1921)",976,1018,38186,0.026658984968312996,2.6658984968312995,http://nla.gov.au/nla.news-title976
"Weekly Times (Melbourne, Vic. : 1869 - 1954)",621,36414,1363722,0.026701923119228112,2.6701923119228113,http://nla.gov.au/nla.news-title621
"North West Champion (Moree, NSW : 1915 - 1954)",878,2993,111814,0.026767667733915253,2.6767667733915252,http://nla.gov.au/nla.news-title878
"Snowy River Mail (Orbost, Vic. : 1911 - 1918)",330,567,20886,0.02714737144498707,2.714737144498707,http://nla.gov.au/nla.news-title330
Kalgoorlie Miner (WA : 1895 - 1954),342,63790,2340825,0.027251076009526556,2.7251076009526556,http://nla.gov.au/nla.news-title342
Whyalla News (SA : 1940 - 1954),972,1580,57874,0.027300687700867403,2.7300687700867403,http://nla.gov.au/nla.news-title972
"La Rondine (Perth, WA : 1969 - 1994)",1388,38,1383,0.0274765003615329,2.74765003615329,http://nla.gov.au/nla.news-title1388
Guyra Argus (NSW : 1902 - 1954),888,4064,147551,0.02754301902393071,2.754301902393071,http://nla.gov.au/nla.news-title888
"Daily Examiner (Grafton, NSW : 1915 - 1954)",1005,41629,1505279,0.027655338312698178,2.765533831269818,http://nla.gov.au/nla.news-title1005
"Papuan Times (Kwato, Papua New Guinea : 1951 - 1954)",1373,82,2963,0.027674654066824164,2.7674654066824163,http://nla.gov.au/nla.news-title1373
Nambucca and Bellinger News (NSW : 1911 - 1945),1155,2473,89349,0.027677981846467224,2.7677981846467223,http://nla.gov.au/nla.news-title1155
Mount Magnet Miner and Lennonville Leader (WA : 1896 - 1926),817,1865,67120,0.027786054827175208,2.778605482717521,http://nla.gov.au/nla.news-title817
Geraldton Advocate and Johnstone River Guardian (Qld. : 1895 - 1896),1103,46,1653,0.027828191167574106,2.782819116757411,http://nla.gov.au/nla.news-title1103
"Transcontinental (Port Augusta, SA : 1914 - 1954)",827,2782,99907,0.02784589668391604,2.784589668391604,http://nla.gov.au/nla.news-title827
The Proserpine Guardian (Qld. : 1935 - 1954),1213,1540,55297,0.02784961209468868,2.784961209468868,http://nla.gov.au/nla.news-title1213
"W.A. Sportsman (Perth, WA : 1914 - 1918)",1129,321,11526,0.027850078084331077,2.785007808433108,http://nla.gov.au/nla.news-title1129
"The Murrumbidgee Irrigator (Leeton, NSW : 1915 - 1954)",649,5941,213073,0.027882462817907478,2.7882462817907476,http://nla.gov.au/nla.news-title649
"The Daily Telegraph (Meekatharra, WA : 1918 - 1947)",1115,179,6397,0.027981866499921838,2.798186649992184,http://nla.gov.au/nla.news-title1115
Korong Vale Lance and North West Advertiser (Vic. : 1914 - 1915),574,126,4482,0.028112449799196786,2.8112449799196786,http://nla.gov.au/nla.news-title574
Willaura Farmer (Vic. : 1914 - 1916),759,121,4291,0.028198555115357727,2.819855511535773,http://nla.gov.au/nla.news-title759
"Eyre's Peninsula Tribune (Cowell, SA : 1910 - 1950)",1143,2520,89342,0.02820621879966869,2.820621879966869,http://nla.gov.au/nla.news-title1143
The Black Range Courier and Sandstone Observer (WA : 1907 - 1915),974,590,20861,0.028282440918460286,2.8282440918460288,http://nla.gov.au/nla.news-title974
"The Yarragon, Trafalgar and Moe Settlement News (Vic. : 1904 - 1920)",390,511,18051,0.02830868095950363,2.830868095950363,http://nla.gov.au/nla.news-title390
Quirindi Herald and District News (NSW : 1906 - 1907; 1913 - 1923),1223,499,17619,0.028321698166751803,2.8321698166751803,http://nla.gov.au/nla.news-title1223
Seaport News Review (SA : 1954),1306,16,563,0.028419182948490232,2.841918294849023,http://nla.gov.au/nla.news-title1306
Port Adelaide News and Lefevre's Peninsula Advertiser (SA : 1883 - 1897),965,748,26315,0.028424852745582367,2.8424852745582365,http://nla.gov.au/nla.news-title965
The Scrutineer and Berrima District Press (NSW : 1892 - 1948),502,7047,247331,0.02849218254080564,2.849218254080564,http://nla.gov.au/nla.news-title502
Pitfield Banner and Hollybush Times (Vic. : 1914 - 1918),594,334,11688,0.02857631759069131,2.8576317590691307,http://nla.gov.au/nla.news-title594
"Westralian Worker (Perth, WA : 1900 - 1951)",741,5337,186419,0.028629056051153585,2.8629056051153583,http://nla.gov.au/nla.news-title741
East Murchison News (WA : 1901 - 1911),1411,437,15228,0.02869713685316522,2.869713685316522,http://nla.gov.au/nla.news-title1411
Tambellup Times (WA : 1912 - 1924),1127,1473,51292,0.028717928721827966,2.8717928721827968,http://nla.gov.au/nla.news-title1127
"The North Coast Standard (Latrobe, Tas. : 1890 - 1894)",1075,288,9978,0.028863499699338546,2.8863499699338546,http://nla.gov.au/nla.news-title1075
Boort Standard and Quambatook Herald (Vic. : 1914 - 1915),537,109,3759,0.02899707368981112,2.899707368981112,http://nla.gov.au/nla.news-title537
"Papuan Courier (Port Moresby, Papua New Guinea : 1917 - 1942)",1375,1334,45962,0.02902397632827118,2.902397632827118,http://nla.gov.au/nla.news-title1375
Pittsworth Sentinel (Qld. : 1919 - 1954),900,3015,103839,0.02903533354519978,2.903533354519978,http://nla.gov.au/nla.news-title900
"The Border Morning Mail and Riverina Times (Albury, NSW : 1903 - 1920)",445,10520,361054,0.029136915807607727,2.913691580760773,http://nla.gov.au/nla.news-title445
Glen Innes Examiner and General Advertiser (NSW : 1874 - 1908),902,4077,139917,0.029138703660027018,2.9138703660027017,http://nla.gov.au/nla.news-title902
"Man on the Land (Gosford, NSW : 1936 - 1938)",801,92,3155,0.029160063391442156,2.9160063391442157,http://nla.gov.au/nla.news-title801
Rainbow Argus (Vic. : 1914 - 1918),598,482,16528,0.029162633107454018,2.9162633107454017,http://nla.gov.au/nla.news-title598
Grenville Standard (Vic. : 1915 - 1918),566,238,8145,0.029220380601596072,2.922038060159607,http://nla.gov.au/nla.news-title566
Mortlake Dispatch (Vic. : 1914 - 1918),581,574,19637,0.029230534195651067,2.9230534195651066,http://nla.gov.au/nla.news-title581
"Numurkah Standard and Wunghnu, Cobram, Yarroweyah and Strathmerton Advocate (Vic. : 1914 - 1918)",771,399,13645,0.029241480395749357,2.9241480395749355,http://nla.gov.au/nla.news-title771
Beulah Record and Mallee Advocate (Vic. : 1914),785,15,512,0.029296875,2.9296875,http://nla.gov.au/nla.news-title785
Jerilderie Herald and Urana Advertiser (NSW : 1898 - 1958),645,3697,126184,0.02929848475242503,2.9298484752425034,http://nla.gov.au/nla.news-title645
Glen Innes Examiner (NSW : 1908 - 1954),903,17917,611148,0.029316957594559746,2.9316957594559745,http://nla.gov.au/nla.news-title903
Omeo Standard and Mining Gazette (Vic. : 1914 - 1918),592,622,21179,0.029368714292459512,2.9368714292459512,http://nla.gov.au/nla.news-title592
The Norseman Pioneer (WA : 1896 - 1897),845,114,3881,0.029373872713218244,2.9373872713218243,http://nla.gov.au/nla.news-title845
Millthorpe Post (NSW : 1900 - 1901),1152,26,884,0.029411764705882353,2.941176470588235,http://nla.gov.au/nla.news-title1152
Toodyay Herald (WA : 1912 - 1954),740,3413,115818,0.029468649087361205,2.9468649087361203,http://nla.gov.au/nla.news-title740
Tocumwal Guardian and Riverina Echo (NSW : 1913 - 1918),454,378,12741,0.0296680009418413,2.96680009418413,http://nla.gov.au/nla.news-title454
"Pinnaroo Country News (Lameroo, SA : 1908 - 1922)",897,705,23573,0.0299070971026174,2.99070971026174,http://nla.gov.au/nla.news-title897
"Southern Cross (Adelaide, SA : 1889 - 1954)",826,8596,287236,0.029926610870503696,2.9926610870503696,http://nla.gov.au/nla.news-title826
Wagga Wagga Express (NSW : 1879 - 1917),701,7739,258172,0.029976139937715942,2.997613993771594,http://nla.gov.au/nla.news-title701
The Wollondilly Press (NSW : 1906 - 1914),465,950,31527,0.030132901957052684,3.0132901957052685,http://nla.gov.au/nla.news-title465
"Sunday Times (Sydney, NSW : 1895 - 1930)",505,19768,655023,0.03017909294788122,3.017909294788122,http://nla.gov.au/nla.news-title505
Malvern News (Vic. : 1914 - 1916),781,185,6116,0.0302485284499673,3.02485284499673,http://nla.gov.au/nla.news-title781
Bundarra and Tingha Advocate (NSW : 1900 - 1906),876,466,15356,0.030346444386559,3.0346444386559,http://nla.gov.au/nla.news-title876
The Gloucester Examiner and Lower Hunter Advertiser (NSW : 1912),708,17,560,0.030357142857142857,3.0357142857142856,http://nla.gov.au/nla.news-title708
Blackwood Chronicle and South-West Mining News (WA : 1904 - 1907),1396,139,4567,0.0304357346179111,3.04357346179111,http://nla.gov.au/nla.news-title1396
The Gundagai Independent (NSW : 1928 - 1939),664,1658,54403,0.030476260500340056,3.0476260500340056,http://nla.gov.au/nla.news-title664
"The People and the Collectivist (Sydney, NSW : 1900)",748,77,2523,0.030519223147047168,3.0519223147047168,http://nla.gov.au/nla.news-title748
Brisbane Telegraph (Qld. : 1948 - 1954),1055,13960,456544,0.03057755659914488,3.0577556599144877,http://nla.gov.au/nla.news-title1055
"Murchison Advertiser and Murchison, Toolamba, Mooroopna and Dargalong Express (Vic. : 1914 - 1918)",583,523,17014,0.030739391089690843,3.073939108969084,http://nla.gov.au/nla.news-title583
Gippslander and Mirboo Times (Vic. : 1914 - 1918),561,308,9991,0.030827744970473425,3.0827744970473425,http://nla.gov.au/nla.news-title561
"The Workers Star (Perth, WA : 1936 - 1951)",1311,918,29652,0.03095912585997572,3.095912585997572,http://nla.gov.au/nla.news-title1311
The Malcolm Chronicle and Leonora Advertiser (WA : 1897 - 1905),1204,323,10408,0.031033820138355112,3.1033820138355113,http://nla.gov.au/nla.news-title1204
"Yilgarn Merredin Times (Southern Cross, WA : 1921 - 1923)",1009,109,3508,0.031071835803876853,3.1071835803876855,http://nla.gov.au/nla.news-title1009
"Huon Times (Franklin, Tas. : 1910 - 1933)",667,4158,133740,0.031090174966352625,3.1090174966352624,http://nla.gov.au/nla.news-title667
The Maitland Daily Mercury (NSW : 1894 - 1939),492,58478,1875537,0.031179336904577196,3.1179336904577197,http://nla.gov.au/nla.news-title492
"The Dialectic : Jewish Monthly (Fitzroy, Vic. : 1875)",1689,4,128,0.03125,3.125,http://nla.gov.au/nla.news-title1689
Berringa Herald (Vic. : 1914 - 1918),535,356,11376,0.03129395218002813,3.1293952180028133,http://nla.gov.au/nla.news-title535
"The Inverell Times (NSW : 1899 - 1907, 1909 - 1954)",904,16390,523686,0.031297380491363144,3.1297380491363143,http://nla.gov.au/nla.news-title904
"Western Grazier (Wilcannia, NSW : 1896 - 1951)",663,4005,127945,0.031302512798468095,3.1302512798468096,http://nla.gov.au/nla.news-title663
"The Australian Workman (Sydney, NSW : 1890 - 1897)",1051,241,7690,0.03133940182054616,3.133940182054616,http://nla.gov.au/nla.news-title1051
"Berwick Shire News and Pakenham and Cranbourne Gazette (Berwick, Vic. : 1914 - 1917)",320,307,9757,0.03146458952546889,3.1464589525468893,http://nla.gov.au/nla.news-title320
Rochester Express (Vic. : 1914 - 1918),601,677,21504,0.031482514880952384,3.148251488095238,http://nla.gov.au/nla.news-title601
